time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-24T02:44:00-04:00,4278.495,4279.53,4277.39,4277.975,4278.495,4279.53,4277.39,4277.975,0,0,4278.193081403961,4279.273254648106,4283.565938590376,0,0,
2026-09-24T02:45:00-04:00,4277.98,4278.18,4276.66,4276.84,4277.98,4278.18,4276.66,4276.84,0,0,4277.742054269307,4278.925646841233,4283.4327516875965,0,0,
2026-09-24T02:46:00-04:00,4276.845,4276.845,4274.95,4274.95,4276.845,4276.845,4274.95,4274.95,0,0,4276.811369512871,4278.357697292486,4283.264776406654,0,0,
2026-09-24T02:47:00-04:00,4274.885,4275.685,4274.41,4274.85,4274.885,4275.685,4274.41,4274.85,0,0,4276.157579675248,4277.856597679273,4283.098147170879,0,0,
2026-09-24T02:48:00-04:00,4274.81,4276.03,4274.53,4274.785,4274.81,4276.03,4274.53,4274.785,0,0,4275.700053116831,4277.417798010806,4282.933530395218,0,0,
2026-09-24T02:49:00-04:00,4274.835,4276.1,4274.435,4275.62,4274.835,4276.1,4274.435,4275.62,0,0,4275.673368744554,4277.160969723548,4282.788708011155,0,0,
2026-09-24T02:50:00-04:00,4275.92,4277.205,4275.905,4276.83,4275.92,4277.205,4275.905,4276.83,0,0,4276.058912496369,4277.11368833447,4282.670713793113,0,0,
2026-09-24T02:51:00-04:00,4276.875,4277.13,4275.44,4275.985,4276.875,4277.13,4275.44,4275.985,0,0,4276.034274997579,4276.952447143831,4282.538323420972,0,0,
2026-09-24T02:52:00-04:00,4276.035,4276.615,4275.265,4276.355,4276.035,4276.615,4275.265,4276.355,0,0,4276.141183331719,4276.867097551855,4282.415881373032,0,0,
2026-09-24T02:53:00-04:00,4276.36,4278.05,4276.36,4277.57,4276.36,4278.05,4276.36,4277.57,0,0,4276.617455554479,4276.967512187304,4282.319923326041,0,0,
2026-09-24T02:54:00-04:00,4277.61,4278.1,4276.76,4276.945,4277.61,4278.1,4276.76,4276.945,0,0,4276.7266370363195,4276.964296160547,4282.213489200773,0,0,
2026-09-24T02:55:00-04:00,4276.95,4278.23,4276.95,4278.23,4276.95,4278.23,4276.95,4278.23,0,0,4277.227758024213,4277.145110994755,4282.134608226501,0,0,
2026-09-24T02:56:00-04:00,4278.11,4278.285,4276.975,4277.02,4278.11,4278.285,4276.975,4277.02,0,0,4277.1585053494755,4277.127237995504,4282.033328855679,0,0,
2026-09-24T02:57:00-04:00,4277.01,4278.02,4276.635,4277.795,4277.01,4278.02,4276.635,4277.795,0,0,4277.370670232984,4277.222632567576,4281.949401551607,0,0,
2026-09-24T02:58:00-04:00,4277.815,4278.155,4276.45,4277.28,4277.815,4278.155,4276.45,4277.28,0,0,4277.340446821989,4277.230827915065,4281.856938154545,0,0,
2026-09-24T02:59:00-04:00,4277.185,4277.27,4276.165,4276.445,4277.185,4277.27,4276.165,4276.445,0,0,4277.041964547992,4277.118566784341,4281.749771062376,0,0,
2026-09-24T03:00:00-04:00,4276.41,4277.67,4275.19,4275.25,4276.41,4277.67,4275.19,4275.25,0,0,4276.444643031995,4276.8516286722925,4281.621062724507,0,0,
2026-09-24T03:01:00-04:00,4275.255,4276.51,4275.2,4276.17,4275.255,4276.51,4275.2,4276.17,0,0,4276.353095354663,4276.754253147679,4281.513120888379,0,0,
2026-09-24T03:02:00-04:00,4276.165,4276.17,4274.335,4275.4,4276.165,4276.17,4274.335,4275.4,0,0,4276.035396903108,4276.5607884122965,4281.392068989599,0,0,
2026-09-24T03:03:00-04:00,4275.48,4278.81,4275.4,4278.535,4275.48,4278.81,4275.4,4278.535,0,0,4276.868597935406,4276.842818639111,4281.335493366042,0,0,
2026-09-24T03:04:00-04:00,4278.52,4280.535,4278.235,4280.115,4278.52,4280.535,4278.235,4280.115,1,0,4277.9507319569375,4277.310273119238,4281.311325180576,0,0,
2026-09-24T03:05:00-04:00,4280.07,4282.87,4279.58,4282.78,4280.07,4282.87,4279.58,4282.78,0,0,4279.560487971292,4278.0916626736325,4281.340407850268,0,0,
2026-09-24T03:06:00-04:00,4282.795,4285.095,4282.315,4283.925,4282.795,4285.095,4282.315,4283.925,0,0,4281.015325314194,4278.9249965774,4281.391587892837,0,0,
2026-09-24T03:07:00-04:00,4283.9,4283.9,4280.735,4281.755,4283.9,4283.9,4280.735,4281.755,0,0,4281.261883542797,4279.329282780628,4281.398784172187,0,0,
2026-09-24T03:08:00-04:00,4281.635,4283.215,4281.45,4281.73,4281.635,4283.215,4281.45,4281.73,0,0,4281.417922361864,4279.672242383395,4281.405342901451,0,0,
2026-09-24T03:09:00-04:00,4281.75,4283.61,4281.295,4283.31,4281.75,4283.61,4281.295,4283.31,0,0,4282.04861490791,4280.19192204291,4281.4430588836,0,0,
2026-09-24T03:10:00-04:00,4283.23,4283.46,4282.085,4282.81,4283.23,4283.46,4282.085,4282.81,0,0,4282.302409938607,4280.565933179637,4281.47012702452,0,0,
2026-09-24T03:11:00-04:00,4282.79,4283.265,4281.735,4281.97,4282.79,4283.265,4281.735,4281.97,0,0,4282.191606625738,4280.766514153975,4281.4800254992815,0,0,
2026-09-24T03:12:00-04:00,4281.99,4283.85,4281.66,4283.655,4281.99,4283.85,4281.66,4283.655,0,0,4282.679404417158,4281.179154989121,4281.523094301276,0,0,
2026-09-24T03:13:00-04:00,4283.57,4285.305,4283.155,4284.005,4283.57,4285.305,4283.155,4284.005,0,0,4283.121269611439,4281.582847133533,4281.572240948775,0,0,
2026-09-24T03:14:00-04:00,4284,4284.945,4283.88,4284.135,4284,4284.945,4283.88,4284.135,0,0,4283.459179740959,4281.947440400171,4281.62298865276,0,0,
2026-09-24T03:15:00-04:00,4284.1,4285.36,4283.16,4285.36,4284.1,4285.36,4283.16,4285.36,0,0,4284.092786493973,4282.434948914432,4281.696988877457,0,0,
2026-09-24T03:16:00-04:00,4285.405,4288.1,4285.335,4286.155,4285.405,4288.1,4285.335,4286.155,0,0,4284.780190995982,4282.966384783799,4281.785266325429,0,0,
2026-09-24T03:17:00-04:00,4286.09,4286.58,4285.48,4285.505,4286.09,4286.58,4285.48,4285.505,0,0,4285.021793997321,4283.329044100399,4281.858924417995,0,0,
2026-09-24T03:18:00-04:00,4285.47,4286.85,4284.62,4286.81,4285.47,4286.85,4284.62,4286.81,0,0,4285.617862664881,4283.826323514628,4281.956965518629,0,0,
2026-09-24T03:19:00-04:00,4286.84,4287.345,4286.16,4286.725,4286.84,4287.345,4286.16,4286.725,0,0,4285.986908443254,4284.240420155395,4282.051382043012,0,0,
2026-09-24T03:20:00-04:00,4286.745,4286.745,4284.695,4284.885,4286.745,4286.745,4284.695,4284.885,0,0,4285.619605628836,4284.332502990339,4282.107493289685,0,0,
2026-09-24T03:21:00-04:00,4284.935,4285.14,4283.855,4284.105,4284.935,4285.14,4283.855,4284.105,0,0,4285.114737085891,4284.300002563147,4282.147047878008,0,0,
2026-09-24T03:22:00-04:00,4284.125,4284.21,4281.44,4281.5,4284.125,4284.21,4281.44,4281.5,0,1,4283.909824723927,4283.900002196983,4282.134235048741,0,0,
2026-09-24T03:23:00-04:00,4281.47,4283.265,4281.19,4282.075,4281.47,4283.265,4281.19,4282.075,0,0,4283.298216482618,4283.639287597414,4282.133062077479,0,0,
2026-09-24T03:24:00-04:00,4282.08,4282.655,4281.28,4281.935,4282.08,4282.655,4281.28,4281.935,0,0,4282.843810988412,4283.395817940641,4282.129140056142,0,0,
2026-09-24T03:25:00-04:00,4281.94,4284.03,4281.865,4283.675,4281.94,4284.03,4281.865,4283.675,1,0,4283.120873992275,4283.4357010919775,4282.15975114414,0,0,
2026-09-24T03:26:00-04:00,4283.635,4283.635,4282.22,4282.495,4283.635,4283.635,4282.22,4282.495,0,0,4282.912249328183,4283.301315221695,4282.166389735345,0,0,
2026-09-24T03:27:00-04:00,4282.49,4283.72,4282.33,4283.115,4282.49,4283.72,4282.33,4283.115,0,0,4282.979832885455,4283.274698761453,4282.1851740970205,0,0,
2026-09-24T03:28:00-04:00,4283.125,4284.11,4283.125,4283.155,4283.125,4284.11,4283.125,4283.155,0,0,4283.038221923636,4283.257598938388,4282.204378570347,0,0,
2026-09-24T03:29:00-04:00,4282.985,4285.025,4282.695,4284.91,4282.985,4285.025,4282.695,4284.91,0,0,4283.6621479490905,4283.493656232904,4282.2579552323205,0,0,
2026-09-24T03:30:00-04:00,4284.945,4286.28,4284.24,4284.41,4284.945,4286.28,4284.24,4284.41,0,0,4283.91143196606,4283.624562485346,4282.300569980195,0,0,
2026-09-24T03:31:00-04:00,4284.42,4286.3,4284.075,4284.14,4284.42,4286.3,4284.075,4284.14,0,0,4283.987621310707,4283.698196416011,4282.336994337023,0,0,
2026-09-24T03:32:00-04:00,4284.13,4287.39,4284.005,4287.125,4284.13,4287.39,4284.005,4287.125,0,0,4285.033414207138,4284.187739785152,4282.431806330349,0,0,
2026-09-24T03:33:00-04:00,4287.145,4287.835,4286.05,4286.105,4287.145,4287.835,4286.05,4286.105,0,0,4285.390609471425,4284.461634101559,4282.504542838659,0,0,
2026-09-24T03:34:00-04:00,4286.09,4286.39,4282.16,4282.85,4286.09,4286.39,4282.16,4282.85,0,1,4284.543739647616,4284.231400658479,4282.511383574528,0,0,
2026-09-24T03:35:00-04:00,4282.88,4285.37,4282.72,4285.37,4282.88,4285.37,4282.72,4285.37,0,0,4284.8191597650775,4284.394057707268,4282.567989840379,0,0,
2026-09-24T03:36:00-04:00,4285.38,4286.73,4285.115,4285.37,4285.38,4286.73,4285.115,4285.37,1,0,4285.002773176719,4284.533478034801,4282.623475190074,0,0,
2026-09-24T03:37:00-04:00,4285.36,4286.405,4285.155,4286.065,4285.36,4286.405,4285.155,4286.065,0,0,4285.356848784479,4284.752266886972,4282.691624196211,0,0,
2026-09-24T03:38:00-04:00,4286.035,4286.44,4284.56,4284.785,4286.035,4286.44,4284.56,4284.785,0,0,4285.166232522985,4284.756943045976,4282.7330771824245,0,0,
2026-09-24T03:39:00-04:00,4284.815,4285.17,4284.015,4284.615,4284.815,4285.17,4284.015,4284.615,0,1,4284.982488348657,4284.73666546798,4282.7703429807925,0,0,
2026-09-24T03:40:00-04:00,4284.585,4284.65,4282.3,4282.3,4284.585,4284.65,4282.3,4282.3,0,0,4284.088325565772,4284.388570401125,4282.7610292584,0,0,
2026-09-24T03:41:00-04:00,4282.28,4282.61,4280.29,4281.14,4282.28,4282.61,4280.29,4281.14,0,0,4283.105550377181,4283.924488915251,4282.728929669125,0,0,
2026-09-24T03:42:00-04:00,4281.145,4282.09,4280.265,4281.63,4281.145,4282.09,4280.265,4281.63,0,0,4282.613700251454,4283.596704784501,4282.707168685578,0,0,
2026-09-24T03:43:00-04:00,4281.62,4282.72,4281.21,4281.835,4281.62,4282.72,4281.21,4281.835,0,0,4282.3541335009695,4283.345032672429,4282.689898018537,0,0,
2026-09-24T03:44:00-04:00,4281.955,4283.62,4281.955,4282.98,4281.955,4283.62,4281.955,4282.98,0,0,4282.562755667313,4283.292885147796,4282.69564261223,0,0,
2026-09-24T03:45:00-04:00,4282.975,4285.025,4282.76,4284.54,4282.975,4285.025,4282.76,4284.54,0,0,4283.221837111541,4283.471044412397,4282.7321645407,0,0,
2026-09-24T03:46:00-04:00,4284.475,4285.7,4284.14,4284.605,4284.475,4285.7,4284.14,4284.605,1,0,4283.682891407694,4283.633038067768,4282.7692503913795,0,0,
2026-09-24T03:47:00-04:00,4284.57,4284.72,4281.27,4281.27,4284.57,4284.72,4281.27,4281.27,0,1,4282.878594271796,4283.295461200944,4282.739562264817,0,0,
2026-09-24T03:48:00-04:00,4281.29,4281.9,4280.32,4281.38,4281.29,4281.9,4280.32,4281.38,0,0,4282.379062847864,4283.021823886524,4282.712640239772,0,0,
2026-09-24T03:49:00-04:00,4281.43,4282.19,4279.805,4280.345,4281.43,4282.19,4279.805,4280.345,0,0,4281.701041898576,4282.639420474163,4282.665756274628,0,0,
2026-09-24T03:50:00-04:00,4280.34,4281.545,4278.995,4281.435,4280.34,4281.545,4278.995,4281.435,0,0,4281.6123612657175,4282.4673604064255,4282.641384863249,0,0,
2026-09-24T03:51:00-04:00,4281.445,4283.035,4280.735,4283.035,4281.445,4283.035,4280.735,4283.035,0,0,4282.086574177145,4282.548451776936,4282.649179222392,0,0,
2026-09-24T03:52:00-04:00,4283.01,4283.98,4281.98,4282.465,4283.01,4283.98,4281.98,4282.465,0,0,4282.212716118097,4282.536530094517,4282.645532109078,0,0,
2026-09-24T03:53:00-04:00,4282.5,4283.635,4281.465,4283.41,4282.5,4283.635,4281.465,4283.41,0,0,4282.611810745398,4282.661311509586,4282.660670087116,0,0,
2026-09-24T03:54:00-04:00,4283.415,4283.845,4282.805,4283.465,4283.415,4283.845,4282.805,4283.465,0,0,4282.896207163599,4282.776124151073,4282.676597412124,0,0,
2026-09-24T03:55:00-04:00,4283.39,4283.51,4279.315,4279.53,4283.39,4283.51,4279.315,4279.53,0,0,4281.7741381090655,4282.312392129492,4282.614288552478,0,0,
2026-09-24T03:56:00-04:00,4279.475,4280.5,4279.235,4279.665,4279.475,4280.5,4279.235,4279.665,0,0,4281.071092072711,4281.93419325385,4282.555886798963,0,0,
2026-09-24T03:57:00-04:00,4279.67,4280.38,4279.105,4279.145,4279.67,4280.38,4279.105,4279.145,0,0,4280.4290613818075,4281.535737074729,4282.4883444861125,0,0,
2026-09-24T03:58:00-04:00,4279.14,4279.975,4278.415,4278.68,4279.14,4279.975,4278.415,4278.68,0,0,4279.846040921205,4281.127774635482,4282.412931724011,0,0,
2026-09-24T03:59:00-04:00,4278.69,4278.9,4276.07,4278.72,4278.69,4278.9,4276.07,4278.72,0,0,4279.47069394747,4280.783806830413,4282.33980436314,0,0,
2026-09-24T04:00:00-04:00,4278.685,4282.885,4277.67,4281.615,4278.685,4282.885,4277.67,4281.615,0,0,4280.185462631646,4280.902548711782,4282.325451801493,0,0,
2026-09-24T04:01:00-04:00,4281.395,4284.58,4280.23,4284.125,4281.395,4284.58,4280.23,4284.125,0,0,4281.4986417544305,4281.3628988958135,4282.361086419285,0,0,
2026-09-24T04:02:00-04:00,4283.985,4284.2,4282.58,4283.34,4283.985,4284.2,4282.58,4283.34,0,0,4282.112427836287,4281.645341910697,4282.380470846626,0,0,
2026-09-24T04:03:00-04:00,4283.365,4285.01,4282.585,4284.355,4283.365,4285.01,4282.585,4284.355,1,0,4282.859951890858,4282.032435923455,4282.419570433822,0,0,
2026-09-24T04:04:00-04:00,4284.36,4284.525,4281.3,4284.495,4284.36,4284.525,4281.3,4284.495,0,1,4283.404967927238,4282.384230791533,4282.460668048993,0,0,
2026-09-24T04:05:00-04:00,4284.49,4285.635,4282.605,4283.865,4284.49,4285.635,4282.605,4283.865,1,0,4283.558311951492,4282.595769249885,4282.488476602479,0,0,
2026-09-24T04:06:00-04:00,4283.82,4284.09,4282.22,4283.96,4283.82,4284.09,4282.22,4283.96,0,1,4283.6922079676615,4282.790659357044,4282.517615679658,0,0,
2026-09-24T04:07:00-04:00,4283.97,4284.375,4283.15,4283.81,4283.97,4284.375,4283.15,4283.81,1,0,4283.731471978441,4282.936279448895,4282.543207448378,0,0,
2026-09-24T04:08:00-04:00,4283.785,4284.305,4281.63,4281.7,4283.785,4284.305,4281.63,4281.7,0,1,4283.054314652294,4282.759668099053,4282.526510271182,0,0,
2026-09-24T04:09:00-04:00,4281.605,4283.445,4281.495,4282.78,4281.605,4283.445,4281.495,4282.78,0,0,4282.962876434863,4282.762572656331,4282.531529869772,0,0,
2026-09-24T04:10:00-04:00,4282.785,4283.445,4281.325,4281.61,4282.785,4283.445,4281.325,4281.61,0,0,4282.511917623242,4282.5979194197125,4282.51328175354,0,1,
2026-09-24T04:11:00-04:00,4281.615,4282.515,4280.11,4280.625,4281.615,4282.515,4280.11,4280.625,0,0,4281.882945082161,4282.316073788325,4282.475890035647,0,0,
2026-09-24T04:12:00-04:00,4280.6,4281.12,4278.83,4280.655,4280.6,4281.12,4278.83,4280.655,0,0,4281.473630054774,4282.07877753285,4282.439832807218,0,0,
2026-09-24T04:13:00-04:00,4280.645,4281.38,4278.94,4279.385,4280.645,4281.38,4278.94,4279.385,0,0,4280.777420036516,4281.693952171015,4282.379341068462,0,0,
2026-09-24T04:14:00-04:00,4279.34,4279.865,4276.585,4277.45,4279.34,4279.865,4276.585,4277.45,0,0,4279.668280024343,4281.087673289441,4282.281730354235,0,0,
2026-09-24T04:15:00-04:00,4277.47,4279.305,4270.24,4270.31,4277.47,4279.305,4270.24,4270.31,0,0,4276.548853349563,4279.548005676664,4282.044666386824,0,0,
2026-09-24T04:16:00-04:00,4270.295,4272.075,4269.585,4271.065,4270.295,4272.075,4269.585,4271.065,0,0,4274.720902233042,4278.336147722855,4281.827247250451,0,0,
2026-09-24T04:17:00-04:00,4271.035,4274.06,4270.33,4270.54,4271.035,4274.06,4270.33,4270.54,0,0,4273.327268155361,4277.222412333876,4281.603737403908,0,0,
2026-09-24T04:18:00-04:00,4270.525,4270.56,4268.25,4268.845,4270.525,4270.56,4268.25,4268.845,0,0,4271.833178770241,4276.025639143322,4281.351089138484,0,0,
2026-09-24T04:19:00-04:00,4268.86,4272.075,4267.81,4271.31,4268.86,4272.075,4267.81,4271.31,0,0,4271.658785846827,4275.351976408562,4281.152255690197,0,0,
2026-09-24T04:20:00-04:00,4271.31,4273.88,4270.385,4270.39,4271.31,4273.88,4270.385,4270.39,0,0,4271.235857231219,4274.643122635911,4280.939141716134,0,0,
2026-09-24T04:21:00-04:00,4270.435,4271.035,4267.87,4267.965,4270.435,4271.035,4267.87,4267.965,0,0,4270.145571487479,4273.689105116495,4280.682228018785,0,0,
2026-09-24T04:22:00-04:00,4268.095,4270.7,4267.89,4268.755,4268.095,4270.7,4267.89,4268.755,0,0,4269.68204765832,4272.984232956996,4280.44604528574,0,0,
2026-09-24T04:23:00-04:00,4268.705,4269.97,4268.135,4268.47,4268.705,4269.97,4268.135,4268.47,0,0,4269.278031772214,4272.339342534568,4280.2088958741415,0,0,
2026-09-24T04:24:00-04:00,4268.5,4269.11,4264.425,4265.88,4268.5,4269.11,4264.425,4265.88,0,0,4268.145354514809,4271.416579315343,4279.925155361782,0,0,
2026-09-24T04:25:00-04:00,4265.92,4267.16,4263.125,4264.165,4265.92,4267.16,4263.125,4264.165,0,0,4266.8185696765395,4270.380639413152,4279.61307307739,0,0,
2026-09-24T04:26:00-04:00,4264.16,4264.545,4262.655,4264.11,4264.16,4264.545,4262.655,4264.11,0,0,4265.915713117693,4269.484833782702,4279.306081531303,0,0,
2026-09-24T04:27:00-04:00,4264.07,4265.925,4262.89,4265.72,4264.07,4265.925,4262.89,4265.72,0,0,4265.850475411795,4268.947000385173,4279.037050213851,0,0,
2026-09-24T04:28:00-04:00,4265.74,4265.74,4262.82,4263.585,4265.74,4265.74,4262.82,4263.585,0,0,4265.095316941197,4268.181000330148,4278.731069021498,0,0,
2026-09-24T04:29:00-04:00,4263.59,4266.385,4263.235,4264.75,4263.59,4266.385,4263.235,4264.75,0,0,4264.980211294132,4267.690857425841,4278.454216169587,0,0,
2026-09-24T04:30:00-04:00,4264.66,4268.745,4263.79,4267.695,4264.66,4268.745,4263.79,4267.695,0,0,4265.885140862754,4267.6914492221495,4278.241162384051,0,0,
2026-09-24T04:31:00-04:00,4267.71,4272.91,4267.71,4272.405,4267.71,4272.91,4267.71,4272.405,1,0,4268.058427241836,4268.364813618985,4278.12559481209,0,0,
2026-09-24T04:32:00-04:00,4272.385,4273.945,4271.44,4273.12,4272.385,4273.945,4271.44,4273.12,0,0,4269.745618161224,4269.04412595913,4278.026474122741,0,0,
2026-09-24T04:33:00-04:00,4273.16,4273.4,4270.45,4271.065,4273.16,4273.4,4270.45,4271.065,0,0,4270.185412107483,4269.3328222506825,4277.888623150014,0,0,
2026-09-24T04:34:00-04:00,4271.135,4271.855,4266.315,4267.3,4271.135,4271.855,4266.315,4267.3,0,1,4269.223608071656,4269.042419072013,4277.678947444073,0,0,
2026-09-24T04:35:00-04:00,4267.35,4268.52,4265.54,4267.26,4267.35,4268.52,4265.54,4267.26,0,0,4268.5690720477705,4268.787787776011,4277.472631653101,0,0,
2026-09-24T04:36:00-04:00,4267.355,4267.915,4265.78,4265.84,4267.355,4267.915,4265.78,4265.84,0,0,4267.659381365181,4268.366675236581,4277.242282511455,0,0,
2026-09-24T04:37:00-04:00,4265.845,4267.51,4264.4,4267.43,4265.845,4267.51,4264.4,4267.43,0,0,4267.58292091012,4268.232864488497,4277.047979887466,0,0,
2026-09-24T04:38:00-04:00,4267.45,4268.525,4266.02,4268.065,4267.45,4268.525,4266.02,4268.065,0,0,4267.74361394008,4268.208883847284,4276.870099097615,0,0,
2026-09-24T04:39:00-04:00,4267.93,4268.96,4267.035,4268.295,4267.93,4268.96,4267.035,4268.295,0,0,4267.9274092933865,4268.221186154815,4276.700295155088,0,0,
2026-09-24T04:40:00-04:00,4268.305,4268.84,4266.32,4266.565,4268.305,4268.84,4266.32,4266.565,0,0,4267.4732728622575,4267.984588132698,4276.499596241126,0,0,
2026-09-24T04:41:00-04:00,4266.53,4268.78,4266.35,4267.545,4266.53,4268.78,4266.35,4267.545,0,0,4267.497181908172,4267.921789828027,4276.3222775036775,0,0,
2026-09-24T04:42:00-04:00,4267.515,4268.33,4266.385,4267.865,4267.515,4268.33,4266.385,4267.865,0,0,4267.619787938781,4267.913676995451,4276.154806662021,0,0,
2026-09-24T04:43:00-04:00,4267.645,4270.035,4267.575,4270.035,4267.645,4270.035,4267.575,4270.035,0,0,4268.424858625854,4268.2167231389585,4276.033622371684,0,0,
2026-09-24T04:44:00-04:00,4269.94,4269.965,4267.38,4268.04,4269.94,4269.965,4267.38,4268.04,0,0,4268.296572417235,4268.19147697625,4275.87533281977,0,0,
2026-09-24T04:45:00-04:00,4268.01,4270.095,4267.21,4269.13,4268.01,4270.095,4267.21,4269.13,0,0,4268.57438161149,4268.325551693928,4275.741761872844,0,0,
2026-09-24T04:46:00-04:00,4268.845,4270.435,4268.32,4269.2,4268.845,4270.435,4268.32,4269.2,0,0,4268.782921074327,4268.45047288051,4275.6122220337775,0,0,
2026-09-24T04:47:00-04:00,4269.18,4270.05,4268.39,4269.665,4269.18,4270.05,4268.39,4269.665,0,0,4269.076947382884,4268.623976754722,4275.494455260831,0,0,
2026-09-24T04:48:00-04:00,4269.68,4270.54,4268.335,4269.565,4269.68,4270.54,4268.335,4269.565,0,0,4269.239631588589,4268.758408646905,4275.377040305171,0,0,
2026-09-24T04:49:00-04:00,4269.49,4269.745,4266.945,4267.695,4269.49,4269.745,4266.945,4267.695,0,0,4268.724754392392,4268.606493125919,4275.224920695168,0,0,
2026-09-24T04:50:00-04:00,4267.7,4267.72,4266.145,4266.145,4267.7,4267.72,4266.145,4266.145,0,0,4267.864836261595,4268.254851250787,4275.045120285363,0,0,
2026-09-24T04:51:00-04:00,4266.245,4268.39,4266.13,4267.715,4266.245,4268.39,4266.13,4267.715,0,0,4267.814890841063,4268.177729643532,4274.899969388623,0,0,
2026-09-24T04:52:00-04:00,4267.665,4267.96,4266.085,4267.65,4267.665,4267.96,4266.085,4267.65,0,0,4267.759927227376,4268.102339694456,4274.756405638353,0,0,
2026-09-24T04:53:00-04:00,4267.655,4267.73,4262.875,4262.945,4267.655,4267.73,4262.875,4262.945,0,0,4266.154951484917,4267.365576880962,4274.522516417791,0,0,
2026-09-24T04:54:00-04:00,4262.915,4263.305,4261.5,4262.34,4262.915,4263.305,4261.5,4262.34,0,0,4264.8833009899445,4266.647637326539,4274.281278468924,0,0,
2026-09-24T04:55:00-04:00,4262.36,4263.24,4261.235,4262.32,4262.36,4263.24,4261.235,4262.32,0,0,4264.02886732663,4266.029403422747,4274.044421469539,0,0,
2026-09-24T04:56:00-04:00,4262.36,4263.445,4261.285,4261.47,4262.36,4263.445,4261.285,4261.47,0,0,4263.175911551087,4265.37806007664,4273.795423024598,0,0,
2026-09-24T04:57:00-04:00,4261.505,4262.215,4261.105,4261.51,4261.505,4262.215,4261.105,4261.51,0,0,4262.620607700725,4264.825480065691,4273.55214732114,0,0,
2026-09-24T04:58:00-04:00,4261.56,4262.455,4261.2,4261.3,4261.56,4262.455,4261.2,4261.3,0,0,4262.180405133817,4264.321840056307,4273.309530542504,0,0,
