time,open,high,low,close,Volume
2026-05-26,7511.79,7539.09,7501.1,7519.11,3027000000
2026-05-27,7526.01,7530.72,7499.72,7520.37,3037000000
2026-05-28,7519.82,7568.72,7508.04,7563.62,3115000000
2026-05-29,7579.33,7599.38,7563.55,7580.05,5113000000
2026-06-01,7582.29,7617.66,7562.61,7599.95,3578000000
2026-06-02,7595.4,7620.9,7582.99,7609.77,3367000000
2026-06-03,7605.31,7605.35,7551.22,7553.67,3377000000
2026-06-04,7516.54,7598.19,7516.54,7584.32,3175000000
2026-06-05,7537.36,7541.81,7368.63,7383.73,3512000000
2026-06-08,7440.57,7466.81,7395.13,7405.72,2917000000
2026-06-09,7438.66,7483.15,7237.85,7386.66,3370000000
2026-06-10,7350.54,7396.56,7265.93,7267,3207000000
2026-06-11,7287.67,7412.68,7257.33,7394.31,3471000000
2026-06-12,7410.85,7456.4,7363.01,7431.45,2931000000
2026-06-15,7516.75,7577.92,7516.75,7554.28,3363000000
2026-06-16,7548.78,7564.96,7508.68,7511.34,3004000000
2026-06-17,7524.5,7532.17,7402.61,7420.11,3313000000
2026-06-18,7487.36,7511.07,7468.32,7500.57,5986000000
2026-06-22,7500.44,7530.01,7460.01,7472.78,3641000000
2026-06-23,7366.51,7424.17,7347.6,7365.45,3530000000
2026-06-24,7370.88,7428.06,7336.82,7358.21,3501000000
2026-06-25,7404.91,7419.08,7323.5,7357.48,3506000000
2026-06-26,7312.74,7392.95,7294.18,7354.03,5538000000
2026-06-29,7391.88,7444.32,7348.88,7440.44,3587000000
2026-06-30,7441.27,7508.29,7438.04,7499.35,3683000000
2026-07-01,7478.84,7521.81,7449.63,7483.22,3609000000
2026-07-02,7495.14,7540.75,7427.55,7483.25,3375000000
2026-07-06,7506.96,7551.31,7500.97,7516.62,3007000000
2026-07-07,7516.63,7536.06,7478.63,7478.63,2991000000
2026-07-08,7476.54,7488.51,7421.82,7482.71,2874000000
2026-07-09,7491.6,7546.89,7481.73,7543.64,2781000000
2026-07-10,7547.64,7579.93,7508.16,7575.39,2353000000
2026-07-13,7547.53,7565.37,7506.41,7515.34,2713000000
2026-07-14,7536.7,7557.44,7513.23,7543.59,2804000000
2026-07-15,7571.72,7581.5,7526.95,7572.4,3094000000
2026-07-16,7558.8,7570.74,7504.02,7533.77,3209000000
2026-07-17,7447.52,7498.47,7431.26,7457.69,3397000000
2026-07-20,7489.18,7513.23,7440.53,7443.28,2726000000
2026-07-21,7489.95,7515.31,7467.86,7509.2,2834000000
2026-07-22,7497.47,7525.94,7485.85,7498.96,2989000000
2026-07-23,7418.29,7450.12,7376,7408.3,3325000000
2026-07-24,7406.3,7460.98,7396.53,7411.98,3022000000
2026-07-27,7464.2,7480.57,7382.74,7413.18,3099000000
2026-07-28,7395.55,7452.09,7382.95,7428.78,3656000000
2026-07-29,7418.16,7450.84,7313.92,7316.15,3652000000
2026-07-30,7390.45,7448.75,7370.98,7437.63,3580000000
2026-07-31,7462.13,7512.04,7399.83,7489.72,3472000000
2026-08-03,7504.78,7610.04,7504.78,7600.5,3188000000
2026-08-04,7630.62,7758.21,7629.1,7736.52,3703000000
2026-08-05,7771.62,7793.68,7720.17,7723.55,3159000000
2026-08-06,7713.79,7742.85,7698.15,7709.96,3047000000
2026-08-07,7735.18,7763.08,7719.19,7757.64,2719000000
2026-08-10,7751.74,7773.76,7743.11,7753.11,2686000000
2026-08-11,7767.51,7767.51,7717.25,7728.2,2502000000
2026-08-12,7765.46,7766.01,7737.95,7748.5,2674000000
2026-08-13,7763.18,7816.7,7763.18,7798.99,2684000000
2026-08-14,7806.6,7810.01,7776.31,7785.76,2210000000
2026-08-17,7790.68,7790.68,7744.88,7745.06,2506000000
2026-08-18,7700.04,7713.95,7688.63,7691.76,2650000000
2026-08-19,7716.74,7743.93,7700.07,7707.98,2981000000
2026-08-20,7690.49,7699.96,7639.01,7641.16,2706000000
2026-08-21,7665.68,7697.11,7660.06,7674.37,2737000000
2026-08-24,7663.38,7670.3,7638.17,7652.86,2488000000
2026-08-25,7676.66,7686.11,7650.92,7677.28,2376000000
2026-08-26,7666.88,7690.73,7657.41,7675.7,2379000000
2026-08-27,7710.34,7741.27,7689.89,7730.99,2856000000
2026-08-28,7735.17,7771.48,7700.91,7711.76,2589000000
2026-08-31,7697.52,7697.52,7665.06,7686.14,3435000000
2026-09-01,7635.47,7663.63,7611.2,7631.47,2742000000
2026-09-02,7634.58,7681.19,7633.62,7666.6,2720000000
2026-09-03,7686.71,7756.76,7686.71,7747.71,2695000000
2026-09-04,7750.19,7750.19,7706.12,7718.6,2531000000
2026-09-08,7717.81,7717.81,7666.99,7673.52,2922000000
2026-09-09,7660.68,7660.68,7624.16,7636.36,2739000000
2026-09-10,7594.74,7612.86,7580.06,7591.7,2763000000
2026-09-11,7636.75,7677.02,7636.75,7656.98,2659000000
2026-09-14,7611.44,7647.99,7592.28,7619.98,2897000000
2026-09-15,7612.3,7617.26,7572.69,7585.73,2810000000
2026-09-16,7601.25,7626.79,7507.77,7551.81,2901000000
2026-09-17,7631.44,7646.86,7611.81,7637.76,2887000000
2026-09-18,7657.17,7657.17,7610.52,7650.5,6050000000
2026-09-21,7692.83,7779.22,7691.19,7764.7,3278000000
2026-09-22,7770.81,7782.19,7756.26,7764.64,3164000000
2026-09-23,7761.94,7761.94,7694.89,7706.03,2977000000
2026-09-24,7666.99,7719.01,7662.57,7704.13,2911000000
2026-09-25,7709.86,7752.07,7693.08,7743.41,2644000000
